"REF_DATE","GEO","DGUID","Estimate","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2018-01","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1136.95","A","","","2"
"2018-02","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1153.84","A","","","2"
"2018-03","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1153.11","A","","","2"
"2018-04","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1153.90","A","","","2"
"2018-05","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1139.33","A","","","2"
"2018-06","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1148.05","A","","","2"
"2018-07","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1150.11","A","","","2"
"2018-08","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1160.08","A","","","2"
"2018-09","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1137.59","A","","","2"
"2018-10","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1140.44","A","","","2"
"2018-11","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1153.42","A","","","2"
"2018-12","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1144.42","A","","","2"
"2019-01","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1141.41","A","","","2"
"2019-02","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1139.91","A","","","2"
"2019-03","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1158.92","A","","","2"
"2019-04","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1142.69","A","","","2"
"2019-05","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1178.86","A","","","2"
"2019-06","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1164.76","A","","","2"
"2019-07","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1159.39","A","","","2"
"2019-08","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1166.06","A","","","2"
"2019-09","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1174.32","B","","","2"
"2019-10","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1195.41","B","","","2"
"2019-11","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1173.02","B","","","2"
"2019-12","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1175.03","A","","","2"
"2020-01","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1180.18","B","","","2"
"2020-02","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1177.41","B","","","2"
"2020-03","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1168.46","B","","","2"
"2020-04","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1240.47","B","","","2"
"2020-05","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1246.78","B","","","2"
"2020-06","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1209.83","B","","","2"
"2020-07","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1211.06","B","","","2"
"2020-08","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1209.85","B","","","2"
"2020-09","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1200.09","B","","","2"
"2020-10","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1187.35","B","","","2"
"2020-11","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1198.23","B","","","2"
"2020-12","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1205.68","B","","","2"
"2021-01","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1233.11","B","","","2"
"2021-02","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1236.66","B","","","2"
"2021-03","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1202.28","B","","","2"
"2021-04","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1223.60","B","","","2"
"2021-05","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1225.27","B","","","2"
"2021-06","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1216.26","B","","","2"
"2021-07","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1235.24","B","","","2"
"2021-08","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1221.59","B","","","2"
"2021-09","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1231.65","B","","","2"
"2021-10","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1221.40","B","","","2"
"2021-11","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1226.42","B","","","2"
"2021-12","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1241.17","B","","","2"
"2022-01","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1248.15","B","","","2"
"2022-02","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1246.83","B","","","2"
"2022-03","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1255.81","B","","","2"
"2022-04","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1244.69","B","","","2"
"2022-05","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1249.79","B","","","2"
"2022-06","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1257.53","B","","","2"
"2022-07","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1243.61","B","","","2"
"2022-08","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1259.21","B","","","2"
"2022-09","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1267.14","B","","","2"
"2022-10","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1262.11","B","","","2"
"2022-11","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1276.15","B","","","2"
"2022-12","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1269.08","B","","","2"
"2023-01","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1266.10","B","","","2"
"2023-02","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1257.13","B","","","2"
"2023-03","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1270.34","B","","","2"
"2023-04","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1287.52","B","","","2"
"2023-05","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1286.59","B","","","2"
"2023-06","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1280.47","B","","","2"
"2023-07","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1291.42","B","","","2"
"2023-08","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1288.56","B","","","2"
"2023-09","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1289.86","B","","","2"
"2023-10","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1292.55","B","","","2"
"2023-11","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1299.70","B","","","2"
"2023-12","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1290.26","B","","","2"
"2024-01","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1297.95","B","","","2"
"2024-02","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1295.02","B","","","2"
"2024-03","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1298.15","B","","","2"
"2024-04","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1318.52","B","","","2"
"2024-05","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1333.55","B","","","2"
"2024-06","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1332.30","B","","","2"
"2024-07","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1334.91","B","","","2"
"2024-08","Alberta","2021A000248","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027405","10.5","1351.02","B","","","2"
"2017-01","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","934.04","A","","","2"
"2017-02","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","933.85","A","","","2"
"2017-03","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","934.07","A","","","2"
"2017-04","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","940.76","A","","","2"
"2017-05","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","940.98","A","","","2"
"2017-06","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","945.44","A","","","2"
"2017-07","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","939.06","A","","","2"
"2017-08","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","940.19","A","","","2"
"2017-09","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","952.16","A","","","2"
"2017-10","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","951.35","A","","","2"
"2017-11","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","953.15","A","","","2"
"2017-12","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","959.14","A","","","2"
"2018-01","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","957.61","A","","","2"
"2018-02","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","962.45","A","","","2"
"2018-03","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","964.16","A","","","2"
"2018-04","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","954.95","A","","","2"
"2018-05","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","957.16","A","","","2"
"2018-06","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","967.70","A","","","2"
"2018-07","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","975.00","A","","","2"
"2018-08","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","981.93","A","","","2"
"2018-09","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","977.52","A","","","2"
"2018-10","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","980.40","A","","","2"
"2018-11","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","981.63","A","","","2"
"2018-12","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","976.76","A","","","2"
"2019-01","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","972.92","A","","","2"
"2019-02","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","975.51","A","","","2"
"2019-03","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","987.75","A","","","2"
"2019-04","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","990.65","A","","","2"
"2019-05","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","1000.69","A","","","2"
"2019-06","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","992.11","A","","","2"
"2019-07","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","995.05","A","","","2"
"2019-08","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","1003.99","A","","","2"
"2019-09","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","1009.68","B","","","2"
"2019-10","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","1018.96","B","","","2"
"2019-11","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","1014.13","B","","","2"
"2019-12","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","1015.73","B","","","2"
"2020-01","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","1025.79","B","","","2"
"2020-02","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","1026.27","B","","","2"
"2020-03","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","1032.30","B","","","2"
"2020-04","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","1104.96","B","","","2"
"2020-05","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","1123.69","B","","","2"
"2020-06","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","1094.44","B","","","2"
"2020-07","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","1094.15","B","","","2"
"2020-08","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","1088.27","B","","","2"
"2020-09","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","1093.41","B","","","2"
"2020-10","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","1097.22","B","","","2"
"2020-11","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","1101.11","B","","","2"
"2020-12","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","1110.18","B","","","2"
"2021-01","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","1110.79","B","","","2"
"2021-02","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","1116.81","B","","","2"
"2021-03","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","1105.73","B","","","2"
"2021-04","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","1110.20","B","","","2"
"2021-05","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","1117.54","B","","","2"
"2021-06","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","1114.70","B","","","2"
"2021-07","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","1140.90","B","","","2"
"2021-08","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","1143.12","B","","","2"
"2021-09","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","1140.02","B","","","2"
"2021-10","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","1140.82","B","","","2"
"2021-11","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","1129.72","B","","","2"
"2021-12","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","1134.93","B","","","2"
"2022-01","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","1154.74","B","","","2"
"2022-02","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","1157.75","B","","","2"
"2022-03","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","1162.11","B","","","2"
"2022-04","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","1162.90","B","","","2"
"2022-05","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","1158.70","B","","","2"
"2022-06","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","1168.43","B","","","2"
"2022-07","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","1159.06","B","","","2"
"2022-08","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","1169.58","B","","","2"
"2022-09","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","1168.98","B","","","2"
"2022-10","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","1173.48","B","","","2"
"2022-11","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","1177.40","B","","","2"
"2022-12","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","1156.27","B","","","2"
"2023-01","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","1180.61","B","","","2"
"2023-02","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","1178.55","B","","","2"
"2023-03","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","1192.38","B","","","2"
"2023-04","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","1202.50","B","","","2"
"2023-05","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","1208.89","B","","","2"
"2023-06","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","1207.98","B","","","2"
"2023-07","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","1225.30","B","","","2"
"2023-08","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","1224.06","B","","","2"
"2023-09","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","1235.08","B","","","2"
"2023-10","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","1232.13","B","","","2"
"2023-11","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","1235.11","B","","","2"
"2023-12","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","1235.21","B","","","2"
"2024-01","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","1249.08","B","","","2"
"2024-02","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","1253.61","B","","","2"
"2024-03","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","1255.52","B","","","2"
"2024-04","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","1255.37","B","","","2"
"2024-05","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","1266.08","B","","","2"
"2024-06","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","1271.55","B","","","2"
"2024-07","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","1280.22","B","","","2"
"2024-08","British Columbia","2021A000259","Average weekly earnings including overtime for all employees","Dollars","81","units","0","v54027416","11.5","1281.73","B","","","2"


