Products,province,year,avg_total_yearly
"Canned baked beans, 398 millilitres",Nova Scotia,2023,1.9000000000000001
"Canned baked beans, 398 millilitres",Nova Scotia,2024,1.8937499999999998
"Canned baked beans, 398 millilitres",Ontario,2017,1.2091666666666667
"Canned baked beans, 398 millilitres",Ontario,2018,1.1608333333333334
"Canned baked beans, 398 millilitres",Ontario,2019,1.1466666666666667
"Canned baked beans, 398 millilitres",Ontario,2020,1.2541666666666667
"Canned baked beans, 398 millilitres",Ontario,2021,1.285
"Canned baked beans, 398 millilitres",Ontario,2022,1.5308333333333335
"Canned baked beans, 398 millilitres",Ontario,2023,1.7441666666666666
"Canned baked beans, 398 millilitres",Ontario,2024,1.77
"Canned baked beans, 398 millilitres",Prince Edward Island,2017,1.28
"Canned baked beans, 398 millilitres",Prince Edward Island,2018,1.2783333333333333
"Canned baked beans, 398 millilitres",Prince Edward Island,2019,1.33
"Canned baked beans, 398 millilitres",Prince Edward Island,2020,1.4625000000000001
"Canned baked beans, 398 millilitres",Prince Edward Island,2021,1.49
"Canned baked beans, 398 millilitres",Prince Edward Island,2022,1.7375
"Canned baked beans, 398 millilitres",Prince Edward Island,2023,1.9091666666666667
"Canned baked beans, 398 millilitres",Prince Edward Island,2024,1.8775
"Canned baked beans, 398 millilitres",Quebec,2017,1.1675
"Canned baked beans, 398 millilitres",Quebec,2018,1.1675
"Canned baked beans, 398 millilitres",Quebec,2019,1.1824999999999999
"Canned baked beans, 398 millilitres",Quebec,2020,1.2558333333333334
"Canned baked beans, 398 millilitres",Quebec,2021,1.3025
"Canned baked beans, 398 millilitres",Quebec,2022,1.4825
"Canned baked beans, 398 millilitres",Quebec,2023,1.6708333333333334
"Canned baked beans, 398 millilitres",Quebec,2024,1.6075
"Canned baked beans, 398 millilitres",Saskatchewan,2017,1.2475
"Canned baked beans, 398 millilitres",Saskatchewan,2018,1.1975
"Canned baked beans, 398 millilitres",Saskatchewan,2019,1.2750000000000001
"Canned baked beans, 398 millilitres",Saskatchewan,2020,1.3233333333333335
"Canned baked beans, 398 millilitres",Saskatchewan,2021,1.2575
"Canned baked beans, 398 millilitres",Saskatchewan,2022,1.4533333333333334
"Canned baked beans, 398 millilitres",Saskatchewan,2023,1.6833333333333333
"Canned baked beans, 398 millilitres",Saskatchewan,2024,1.81125
"Canned beans and lentils, 540 millilitres",Alberta,2017,1.1716666666666666
"Canned beans and lentils, 540 millilitres",Alberta,2018,1.2033333333333334
"Canned beans and lentils, 540 millilitres",Alberta,2019,1.215
"Canned beans and lentils, 540 millilitres",Alberta,2020,1.3108333333333333
"Canned beans and lentils, 540 millilitres",Alberta,2021,1.3091666666666668
"Canned beans and lentils, 540 millilitres",Alberta,2022,1.4866666666666666
"Canned beans and lentils, 540 millilitres",Alberta,2023,1.6708333333333334
"Canned beans and lentils, 540 millilitres",Alberta,2024,1.7
"Canned beans and lentils, 540 millilitres",British Columbia,2017,1.1616666666666666
"Canned beans and lentils, 540 millilitres",British Columbia,2018,1.2008333333333334
"Canned beans and lentils, 540 millilitres",British Columbia,2019,1.2283333333333333
"Canned beans and lentils, 540 millilitres",British Columbia,2020,1.3141666666666667
"Canned beans and lentils, 540 millilitres",British Columbia,2021,1.2941666666666667
"Canned beans and lentils, 540 millilitres",British Columbia,2022,1.4875
"Canned beans and lentils, 540 millilitres",British Columbia,2023,1.6683333333333332
"Canned beans and lentils, 540 millilitres",British Columbia,2024,1.68625
"Canned beans and lentils, 540 millilitres",Manitoba,2017,1.1541666666666666
"Canned beans and lentils, 540 millilitres",Manitoba,2018,1.1908333333333332
"Canned beans and lentils, 540 millilitres",Manitoba,2019,1.195
"Canned beans and lentils, 540 millilitres",Manitoba,2020,1.2866666666666666
"Canned beans and lentils, 540 millilitres",Manitoba,2021,1.2575
"Canned beans and lentils, 540 millilitres",Manitoba,2022,1.4666666666666668
"Canned beans and lentils, 540 millilitres",Manitoba,2023,1.6458333333333333
"Canned beans and lentils, 540 millilitres",Manitoba,2024,1.6837499999999999
"Canned beans and lentils, 540 millilitres",New Brunswick,2017,1.3183333333333334
"Canned beans and lentils, 540 millilitres",New Brunswick,2018,1.3383333333333332
"Canned beans and lentils, 540 millilitres",New Brunswick,2019,1.4883333333333333
"Canned beans and lentils, 540 millilitres",New Brunswick,2020,1.4649999999999999
"Canned beans and lentils, 540 millilitres",New Brunswick,2021,1.4675
"Canned beans and lentils, 540 millilitres",New Brunswick,2022,1.6791666666666665
"Canned beans and lentils, 540 millilitres",New Brunswick,2023,1.8658333333333335
"Canned beans and lentils, 540 millilitres",New Brunswick,2024,1.8062500000000001
"Canned beans and lentils, 540 millilitres",Newfoundland and Labrador,2017,1.3233333333333335
"Canned beans and lentils, 540 millilitres",Newfoundland and Labrador,2018,1.3133333333333332
"Canned beans and lentils, 540 millilitres",Newfoundland and Labrador,2019,1.4691666666666665
"Canned beans and lentils, 540 millilitres",Newfoundland and Labrador,2020,1.4708333333333332
"Canned beans and lentils, 540 millilitres",Newfoundland and Labrador,2021,1.4533333333333334
"Canned beans and lentils, 540 millilitres",Newfoundland and Labrador,2022,1.6816666666666666
"Canned beans and lentils, 540 millilitres",Newfoundland and Labrador,2023,1.9283333333333335
"Canned beans and lentils, 540 millilitres",Newfoundland and Labrador,2024,1.83875
"Canned beans and lentils, 540 millilitres",Nova Scotia,2017,1.3058333333333334
"Canned beans and lentils, 540 millilitres",Nova Scotia,2018,1.3141666666666667
"Canned beans and lentils, 540 millilitres",Nova Scotia,2019,1.4616666666666667
"Canned beans and lentils, 540 millilitres",Nova Scotia,2020,1.4483333333333333
"Canned beans and lentils, 540 millilitres",Nova Scotia,2021,1.4691666666666665
"Canned beans and lentils, 540 millilitres",Nova Scotia,2022,1.6616666666666668
"Canned beans and lentils, 540 millilitres",Nova Scotia,2023,1.8575
"Canned beans and lentils, 540 millilitres",Nova Scotia,2024,1.83125
"Canned beans and lentils, 540 millilitres",Ontario,2017,1.0725
"Canned beans and lentils, 540 millilitres",Ontario,2018,1.09
"Canned beans and lentils, 540 millilitres",Ontario,2019,1.1558333333333333
"Canned beans and lentils, 540 millilitres",Ontario,2020,1.2691666666666668
"Canned beans and lentils, 540 millilitres",Ontario,2021,1.295
"Canned beans and lentils, 540 millilitres",Ontario,2022,1.4141666666666666
"Canned beans and lentils, 540 millilitres",Ontario,2023,1.6133333333333333
"Canned beans and lentils, 540 millilitres",Ontario,2024,1.6212499999999999
"Canned beans and lentils, 540 millilitres",Prince Edward Island,2017,1.3125
"Canned beans and lentils, 540 millilitres",Prince Edward Island,2018,1.3316666666666668
"Canned beans and lentils, 540 millilitres",Prince Edward Island,2019,1.4733333333333334
"Canned beans and lentils, 540 millilitres",Prince Edward Island,2020,1.4675
"Canned beans and lentils, 540 millilitres",Prince Edward Island,2021,1.4708333333333332
"Canned beans and lentils, 540 millilitres",Prince Edward Island,2022,1.6591666666666667
"Canned beans and lentils, 540 millilitres",Prince Edward Island,2023,1.8675
"Canned beans and lentils, 540 millilitres",Prince Edward Island,2024,1.82875
"Canned beans and lentils, 540 millilitres",Quebec,2017,1.1591666666666667
"Canned beans and lentils, 540 millilitres",Quebec,2018,1.1616666666666666
"Canned beans and lentils, 540 millilitres",Quebec,2019,1.1975
"Canned beans and lentils, 540 millilitres",Quebec,2020,1.2825
"Canned beans and lentils, 540 millilitres",Quebec,2021,1.3208333333333333
"Canned beans and lentils, 540 millilitres",Quebec,2022,1.6008333333333333
"Canned beans and lentils, 540 millilitres",Quebec,2023,1.6333333333333335
"Canned beans and lentils, 540 millilitres",Quebec,2024,1.6275
"Canned beans and lentils, 540 millilitres",Saskatchewan,2017,1.1675
"Canned beans and lentils, 540 millilitres",Saskatchewan,2018,1.195
"Canned beans and lentils, 540 millilitres",Saskatchewan,2019,1.2241666666666666
"Canned beans and lentils, 540 millilitres",Saskatchewan,2020,1.2883333333333333
"Canned beans and lentils, 540 millilitres",Saskatchewan,2021,1.2791666666666666
"Canned beans and lentils, 540 millilitres",Saskatchewan,2022,1.4766666666666666
"Canned beans and lentils, 540 millilitres",Saskatchewan,2023,1.66
"Canned beans and lentils, 540 millilitres",Saskatchewan,2024,1.6824999999999999
"Canned corn, 341 millilitres",Alberta,2017,1.1141666666666667
"Canned corn, 341 millilitres",Alberta,2018,1.0933333333333335
"Canned corn, 341 millilitres",Alberta,2019,1.1633333333333333
"Canned corn, 341 millilitres",Alberta,2020,1.3325
"Canned corn, 341 millilitres",Alberta,2021,1.3266666666666667
"Canned corn, 341 millilitres",Alberta,2022,1.3875
"Canned corn, 341 millilitres",Alberta,2023,1.5766666666666669
"Canned corn, 341 millilitres",Alberta,2024,1.7025
"Canned corn, 341 millilitres",British Columbia,2017,1.1316666666666666
"Canned corn, 341 millilitres",British Columbia,2018,1.0808333333333333
"Canned corn, 341 millilitres",British Columbia,2019,1.1483333333333332
"Canned corn, 341 millilitres",British Columbia,2020,1.3158333333333332
"Canned corn, 341 millilitres",British Columbia,2021,1.3108333333333333
"Canned corn, 341 millilitres",British Columbia,2022,1.3775000000000002
"Canned corn, 341 millilitres",British Columbia,2023,1.5641666666666667
"Canned corn, 341 millilitres",British Columbia,2024,1.68125
"Canned corn, 341 millilitres",Manitoba,2017,1.0875000000000001
"Canned corn, 341 millilitres",Manitoba,2018,1.0733333333333335
"Canned corn, 341 millilitres",Manitoba,2019,1.1208333333333333
"Canned corn, 341 millilitres",Manitoba,2020,1.295
"Canned corn, 341 millilitres",Manitoba,2021,1.2683333333333333
"Canned corn, 341 millilitres",Manitoba,2022,1.3408333333333333
"Canned corn, 341 millilitres",Manitoba,2023,1.5075
"Canned corn, 341 millilitres",Manitoba,2024,1.645
"Canned corn, 341 millilitres",New Brunswick,2017,1.1433333333333333
"Canned corn, 341 millilitres",New Brunswick,2018,1.1266666666666667
"Canned corn, 341 millilitres",New Brunswick,2019,1.2266666666666666
"Canned corn, 341 millilitres",New Brunswick,2020,1.3816666666666668
"Canned corn, 341 millilitres",New Brunswick,2021,1.3958333333333333
"Canned corn, 341 millilitres",New Brunswick,2022,1.5
"Canned corn, 341 millilitres",New Brunswick,2023,1.6766666666666667
"Canned corn, 341 millilitres",New Brunswick,2024,1.69125
"Canned corn, 341 millilitres",Newfoundland and Labrador,2017,1.075
"Canned corn, 341 millilitres",Newfoundland and Labrador,2018,1.0850000000000002
"Canned corn, 341 millilitres",Newfoundland and Labrador,2019,1.2125
"Canned corn, 341 millilitres",Newfoundland and Labrador,2020,1.3733333333333333
"Canned corn, 341 millilitres",Newfoundland and Labrador,2021,1.3391666666666666
"Canned corn, 341 millilitres",Newfoundland and Labrador,2022,1.4683333333333335
"Canned corn, 341 millilitres",Newfoundland and Labrador,2023,1.6358333333333333
"Canned corn, 341 millilitres",Newfoundland and Labrador,2024,1.66
"Canned corn, 341 millilitres",Nova Scotia,2017,1.0925
"Canned corn, 341 millilitres",Nova Scotia,2018,1.0966666666666667
"Canned corn, 341 millilitres",Nova Scotia,2019,1.2108333333333332
"Canned corn, 341 millilitres",Nova Scotia,2020,1.3541666666666667
"Canned corn, 341 millilitres",Nova Scotia,2021,1.3733333333333333
"Canned corn, 341 millilitres",Nova Scotia,2022,1.4958333333333333
"Canned corn, 341 millilitres",Nova Scotia,2023,1.6258333333333335
"Canned corn, 341 millilitres",Nova Scotia,2024,1.65875
"Canned corn, 341 millilitres",Ontario,2017,0.9908333333333333
"Canned corn, 341 millilitres",Ontario,2018,1.01
"Canned corn, 341 millilitres",Ontario,2019,1.1066666666666667
"Canned corn, 341 millilitres",Ontario,2020,1.2750000000000001
"Canned corn, 341 millilitres",Ontario,2021,1.2966666666666666
"Canned corn, 341 millilitres",Ontario,2022,1.4008333333333332
"Canned corn, 341 millilitres",Ontario,2023,1.5350000000000001
"Canned corn, 341 millilitres",Ontario,2024,1.5725
"Canned corn, 341 millilitres",Prince Edward Island,2017,1.1325
"Canned corn, 341 millilitres",Prince Edward Island,2018,1.1224999999999998
"Canned corn, 341 millilitres",Prince Edward Island,2019,1.2316666666666667
"Canned corn, 341 millilitres",Prince Edward Island,2020,1.3783333333333332
"Canned corn, 341 millilitres",Prince Edward Island,2021,1.3958333333333333
"Canned corn, 341 millilitres",Prince Edward Island,2022,1.515
"Canned corn, 341 millilitres",Prince Edward Island,2023,1.6608333333333334
"Canned corn, 341 millilitres",Prince Edward Island,2024,1.69875
"Canned corn, 341 millilitres",Quebec,2017,1.0558333333333334
"Canned corn, 341 millilitres",Quebec,2018,1.0758333333333334
"Canned corn, 341 millilitres",Quebec,2019,1.1083333333333334
"Canned corn, 341 millilitres",Quebec,2020,1.3375000000000001
"Canned corn, 341 millilitres",Quebec,2021,1.3383333333333332
"Canned corn, 341 millilitres",Quebec,2022,1.445
"Canned corn, 341 millilitres",Quebec,2023,1.6258333333333332
"Canned corn, 341 millilitres",Quebec,2024,1.55875
"Canned corn, 341 millilitres",Saskatchewan,2017,1.0916666666666668
"Canned corn, 341 millilitres",Saskatchewan,2018,1.0608333333333333
"Canned corn, 341 millilitres",Saskatchewan,2019,1.1225
"Canned corn, 341 millilitres",Saskatchewan,2020,1.2916666666666667
"Canned corn, 341 millilitres",Saskatchewan,2021,1.2783333333333333
"Canned corn, 341 millilitres",Saskatchewan,2022,1.3641666666666667
"Canned corn, 341 millilitres",Saskatchewan,2023,1.5258333333333332
"Canned corn, 341 millilitres",Saskatchewan,2024,1.67125
"Canned peach, 398 millilitres",Alberta,2017,2.1083333333333334
"Canned peach, 398 millilitres",Alberta,2018,2.2958333333333334
"Canned peach, 398 millilitres",Alberta,2019,2.1275
"Canned peach, 398 millilitres",Alberta,2020,2.2391666666666667
"Canned peach, 398 millilitres",Alberta,2021,2.1825
"Canned peach, 398 millilitres",Alberta,2022,2.2866666666666666
"Canned peach, 398 millilitres",Alberta,2023,2.645
"Canned peach, 398 millilitres",Alberta,2024,2.40375
"Canned peach, 398 millilitres",British Columbia,2017,2.0591666666666666
"Canned peach, 398 millilitres",British Columbia,2018,2.2275
"Canned peach, 398 millilitres",British Columbia,2019,2.0991666666666666
"Canned peach, 398 millilitres",British Columbia,2020,2.106666666666667
"Canned peach, 398 millilitres",British Columbia,2021,2.160833333333333
"Canned peach, 398 millilitres",British Columbia,2022,2.225
"Canned peach, 398 millilitres",British Columbia,2023,2.6141666666666667
"Canned peach, 398 millilitres",British Columbia,2024,2.385
"Canned peach, 398 millilitres",Manitoba,2017,2.084166666666667
"Canned peach, 398 millilitres",Manitoba,2018,2.2691666666666666
"Canned peach, 398 millilitres",Manitoba,2019,2.0883333333333334
"Canned peach, 398 millilitres",Manitoba,2020,2.1816666666666666
"Canned peach, 398 millilitres",Manitoba,2021,2.1891666666666665
"Canned peach, 398 millilitres",Manitoba,2022,2.2308333333333334
"Canned peach, 398 millilitres",Manitoba,2023,2.545
"Canned peach, 398 millilitres",Manitoba,2024,2.27875
"Canned peach, 398 millilitres",New Brunswick,2017,1.9658333333333333
"Canned peach, 398 millilitres",New Brunswick,2018,2.158333333333333
"Canned peach, 398 millilitres",New Brunswick,2019,2.1958333333333333
"Canned peach, 398 millilitres",New Brunswick,2020,2.3533333333333335
"Canned peach, 398 millilitres",New Brunswick,2021,2.3375
"Canned peach, 398 millilitres",New Brunswick,2022,2.5
"Canned peach, 398 millilitres",New Brunswick,2023,2.9141666666666666
"Canned peach, 398 millilitres",New Brunswick,2024,2.505
"Canned peach, 398 millilitres",Newfoundland and Labrador,2017,2.0533333333333332
"Canned peach, 398 millilitres",Newfoundland and Labrador,2018,2.1858333333333335
"Canned peach, 398 millilitres",Newfoundland and Labrador,2019,2.1566666666666667
"Canned peach, 398 millilitres",Newfoundland and Labrador,2020,2.339166666666667
"Canned peach, 398 millilitres",Newfoundland and Labrador,2021,2.355
"Canned peach, 398 millilitres",Newfoundland and Labrador,2022,2.4975
"Canned peach, 398 millilitres",Newfoundland and Labrador,2023,2.956666666666667
"Canned peach, 398 millilitres",Newfoundland and Labrador,2024,2.45625
"Canned peach, 398 millilitres",Nova Scotia,2017,2.004166666666667
"Canned peach, 398 millilitres",Nova Scotia,2018,2.1716666666666664
"Canned peach, 398 millilitres",Nova Scotia,2019,2.145
"Canned peach, 398 millilitres",Nova Scotia,2020,2.3375
"Canned peach, 398 millilitres",Nova Scotia,2021,2.3416666666666663
"Canned peach, 398 millilitres",Nova Scotia,2022,2.4841666666666664
"Canned peach, 398 millilitres",Nova Scotia,2023,2.9025
"Canned peach, 398 millilitres",Nova Scotia,2024,2.5275
"Canned peach, 398 millilitres",Ontario,2017,2.0366666666666666
"Canned peach, 398 millilitres",Ontario,2018,2.1508333333333334
"Canned peach, 398 millilitres",Ontario,2019,2.0691666666666664
"Canned peach, 398 millilitres",Ontario,2020,2.0566666666666666
"Canned peach, 398 millilitres",Ontario,2021,2.1141666666666667
"Canned peach, 398 millilitres",Ontario,2022,2.22
"Canned peach, 398 millilitres",Ontario,2023,2.5941666666666667
"Canned peach, 398 millilitres",Ontario,2024,2.42875
"Canned peach, 398 millilitres",Prince Edward Island,2017,2.0225
"Canned peach, 398 millilitres",Prince Edward Island,2018,2.1825
"Canned peach, 398 millilitres",Prince Edward Island,2019,2.111666666666667
"Canned peach, 398 millilitres",Prince Edward Island,2020,2.3558333333333334
"Canned peach, 398 millilitres",Prince Edward Island,2021,2.3633333333333333
"Canned peach, 398 millilitres",Prince Edward Island,2022,2.5116666666666667
"Canned peach, 398 millilitres",Prince Edward Island,2023,2.938333333333333
"Canned peach, 398 millilitres",Prince Edward Island,2024,2.64
"Canned peach, 398 millilitres",Quebec,2017,1.9158333333333335
"Canned peach, 398 millilitres",Quebec,2018,2.1133333333333333
"Canned peach, 398 millilitres",Quebec,2019,1.9100000000000001
"Canned peach, 398 millilitres",Quebec,2020,2.3241666666666667
"Canned peach, 398 millilitres",Quebec,2021,2.2433333333333336
"Canned peach, 398 millilitres",Quebec,2022,2.39
"Canned peach, 398 millilitres",Quebec,2023,2.65
"Canned peach, 398 millilitres",Quebec,2024,2.47625
"Canned peach, 398 millilitres",Saskatchewan,2017,2.0391666666666666
"Canned peach, 398 millilitres",Saskatchewan,2018,2.2041666666666666
"Canned peach, 398 millilitres",Saskatchewan,2019,2.0591666666666666
"Canned peach, 398 millilitres",Saskatchewan,2020,2.1341666666666668
"Canned peach, 398 millilitres",Saskatchewan,2021,2.1199999999999997
"Canned peach, 398 millilitres",Saskatchewan,2022,2.1858333333333335
"Canned peach, 398 millilitres",Saskatchewan,2023,2.4650000000000003
"Canned peach, 398 millilitres",Saskatchewan,2024,2.29875
"Canned pear, 398 millilitres",Alberta,2017,2.1391666666666667
"Canned pear, 398 millilitres",Alberta,2018,2.1483333333333334
"Canned pear, 398 millilitres",Alberta,2019,2.080833333333333
"Canned pear, 398 millilitres",Alberta,2020,2.2775
"Canned pear, 398 millilitres",Alberta,2021,2.28
"Canned pear, 398 millilitres",Alberta,2022,2.35
"Canned pear, 398 millilitres",Alberta,2023,2.6466666666666665
"Canned pear, 398 millilitres",Alberta,2024,2.7
"Canned pear, 398 millilitres",British Columbia,2017,2.0775
"Canned pear, 398 millilitres",British Columbia,2018,2.1683333333333334
"Canned pear, 398 millilitres",British Columbia,2019,2.0933333333333333
"Canned pear, 398 millilitres",British Columbia,2020,2.2075
"Canned pear, 398 millilitres",British Columbia,2021,2.2225
"Canned pear, 398 millilitres",British Columbia,2022,2.31
"Canned pear, 398 millilitres",British Columbia,2023,2.6374999999999997
"Canned pear, 398 millilitres",British Columbia,2024,2.70125
"Canned pear, 398 millilitres",Manitoba,2017,2.1358333333333333
"Canned pear, 398 millilitres",Manitoba,2018,2.1458333333333335
"Canned pear, 398 millilitres",Manitoba,2019,2.0533333333333332
"Canned pear, 398 millilitres",Manitoba,2020,2.22
"Canned pear, 398 millilitres",Manitoba,2021,2.2308333333333334
"Canned pear, 398 millilitres",Manitoba,2022,2.2975
"Canned pear, 398 millilitres",Manitoba,2023,2.5833333333333335
"Canned pear, 398 millilitres",Manitoba,2024,2.5975
"Canned pear, 398 millilitres",New Brunswick,2017,1.9241666666666666
"Canned pear, 398 millilitres",New Brunswick,2018,2.0383333333333336
"Canned pear, 398 millilitres",New Brunswick,2019,2.1149999999999998
"Canned pear, 398 millilitres",New Brunswick,2020,2.3866666666666667
"Canned pear, 398 millilitres",New Brunswick,2021,2.3850000000000002
"Canned pear, 398 millilitres",New Brunswick,2022,2.5091666666666668
"Canned pear, 398 millilitres",New Brunswick,2023,2.830833333333333
"Canned pear, 398 millilitres",New Brunswick,2024,2.865
"Canned pear, 398 millilitres",Newfoundland and Labrador,2017,2.0058333333333334
"Canned pear, 398 millilitres",Newfoundland and Labrador,2018,2.0916666666666663
"Canned pear, 398 millilitres",Newfoundland and Labrador,2019,2.1133333333333333
"Canned pear, 398 millilitres",Newfoundland and Labrador,2020,2.3725
"Canned pear, 398 millilitres",Newfoundland and Labrador,2021,2.3941666666666666
"Canned pear, 398 millilitres",Newfoundland and Labrador,2022,2.5058333333333334
"Canned pear, 398 millilitres",Newfoundland and Labrador,2023,2.8775
"Canned pear, 398 millilitres",Newfoundland and Labrador,2024,2.91625
"Canned pear, 398 millilitres",Nova Scotia,2017,1.9625000000000001
"Canned pear, 398 millilitres",Nova Scotia,2018,2.0533333333333332
"Canned pear, 398 millilitres",Nova Scotia,2019,2.0825
"Canned pear, 398 millilitres",Nova Scotia,2020,2.3558333333333334
"Canned pear, 398 millilitres",Nova Scotia,2021,2.3825
"Canned pear, 398 millilitres",Nova Scotia,2022,2.4916666666666667
"Canned pear, 398 millilitres",Nova Scotia,2023,2.796666666666667
"Canned pear, 398 millilitres",Nova Scotia,2024,2.88375
"Canned pear, 398 millilitres",Ontario,2017,1.9983333333333333
"Canned pear, 398 millilitres",Ontario,2018,2.13
"Canned pear, 398 millilitres",Ontario,2019,2.1366666666666667
"Canned pear, 398 millilitres",Ontario,2020,2.3775
"Canned pear, 398 millilitres",Ontario,2021,2.2608333333333333
"Canned pear, 398 millilitres",Ontario,2022,2.3725
"Canned pear, 398 millilitres",Ontario,2023,2.6158333333333332
"Canned pear, 398 millilitres",Ontario,2024,2.68
"Canned pear, 398 millilitres",Prince Edward Island,2017,1.9791666666666667
"Canned pear, 398 millilitres",Prince Edward Island,2018,2.0625
"Canned pear, 398 millilitres",Prince Edward Island,2019,2.1325
"Canned pear, 398 millilitres",Prince Edward Island,2020,2.388333333333333
"Canned pear, 398 millilitres",Prince Edward Island,2021,2.405
"Canned pear, 398 millilitres",Prince Edward Island,2022,2.5016666666666665
"Canned pear, 398 millilitres",Prince Edward Island,2023,2.861666666666667
"Canned pear, 398 millilitres",Prince Edward Island,2024,2.90875
"Canned pear, 398 millilitres",Quebec,2017,1.9158333333333333
"Canned pear, 398 millilitres",Quebec,2018,2.0375
"Canned pear, 398 millilitres",Quebec,2019,1.9983333333333333
"Canned pear, 398 millilitres",Quebec,2020,2.3325
"Canned pear, 398 millilitres",Quebec,2021,2.2658333333333336
"Canned pear, 398 millilitres",Quebec,2022,2.4425
"Canned pear, 398 millilitres",Quebec,2023,2.763333333333333
"Canned pear, 398 millilitres",Quebec,2024,2.77375
"Canned pear, 398 millilitres",Saskatchewan,2017,2.0733333333333333
"Canned pear, 398 millilitres",Saskatchewan,2018,2.0974999999999997
"Canned pear, 398 millilitres",Saskatchewan,2019,2.035833333333333
"Canned pear, 398 millilitres",Saskatchewan,2020,2.2116666666666664
"Canned pear, 398 millilitres",Saskatchewan,2021,2.1825
"Canned pear, 398 millilitres",Saskatchewan,2022,2.2716666666666665
"Canned pear, 398 millilitres",Saskatchewan,2023,2.4675
"Canned pear, 398 millilitres",Saskatchewan,2024,2.6125
"Canned salmon, 213 grams",Alberta,2017,3.390833333333333
"Canned salmon, 213 grams",Alberta,2018,3.4075
"Canned salmon, 213 grams",Alberta,2019,4.3275
"Canned salmon, 213 grams",Alberta,2020,4.370833333333334
"Canned salmon, 213 grams",Alberta,2021,4.530833333333333
"Canned salmon, 213 grams",Alberta,2022,4.6000000000000005
"Canned salmon, 213 grams",Alberta,2023,4.795833333333333
"Canned salmon, 213 grams",Alberta,2024,4.605
"Canned salmon, 213 grams",British Columbia,2017,3.5525
"Canned salmon, 213 grams",British Columbia,2018,3.5566666666666666
"Canned salmon, 213 grams",British Columbia,2019,4.386666666666667
"Canned salmon, 213 grams",British Columbia,2020,4.4191666666666665
"Canned salmon, 213 grams",British Columbia,2021,4.725
"Canned salmon, 213 grams",British Columbia,2022,4.7683333333333335
"Canned salmon, 213 grams",British Columbia,2023,4.873333333333333
"Canned salmon, 213 grams",British Columbia,2024,4.7325
"Canned salmon, 213 grams",Manitoba,2017,3.605833333333333
"Canned salmon, 213 grams",Manitoba,2018,3.5116666666666667
"Canned salmon, 213 grams",Manitoba,2019,4.444166666666667
"Canned salmon, 213 grams",Manitoba,2020,4.404166666666667
"Canned salmon, 213 grams",Manitoba,2021,4.585833333333333
"Canned salmon, 213 grams",Manitoba,2022,4.621666666666667
"Canned salmon, 213 grams",Manitoba,2023,4.744166666666667
"Canned salmon, 213 grams",Manitoba,2024,4.645
"Canned salmon, 213 grams",New Brunswick,2017,3.0741666666666667
"Canned salmon, 213 grams",New Brunswick,2018,3.1966666666666668
"Canned salmon, 213 grams",New Brunswick,2019,4.676666666666667
"Canned salmon, 213 grams",New Brunswick,2020,4.883333333333334
"Canned salmon, 213 grams",New Brunswick,2021,4.860833333333333
"Canned salmon, 213 grams",New Brunswick,2022,4.8925
"Canned salmon, 213 grams",New Brunswick,2023,4.93
"Canned salmon, 213 grams",New Brunswick,2024,4.56875
"Canned salmon, 213 grams",Newfoundland and Labrador,2017,2.7458333333333336
"Canned salmon, 213 grams",Newfoundland and Labrador,2018,2.7808333333333333
"Canned salmon, 213 grams",Newfoundland and Labrador,2019,3.8825000000000003
"Canned salmon, 213 grams",Newfoundland and Labrador,2020,4.431666666666667
"Canned salmon, 213 grams",Newfoundland and Labrador,2021,4.385833333333333
"Canned salmon, 213 grams",Newfoundland and Labrador,2022,4.5216666666666665
"Canned salmon, 213 grams",Newfoundland and Labrador,2023,4.7275
"Canned salmon, 213 grams",Newfoundland and Labrador,2024,3.9825
"Canned salmon, 213 grams",Nova Scotia,2017,3.0316666666666667
"Canned salmon, 213 grams",Nova Scotia,2018,3.0875
"Canned salmon, 213 grams",Nova Scotia,2019,4.579166666666667
"Canned salmon, 213 grams",Nova Scotia,2020,4.8175
"Canned salmon, 213 grams",Nova Scotia,2021,4.793333333333334
"Canned salmon, 213 grams",Nova Scotia,2022,4.735
"Canned salmon, 213 grams",Nova Scotia,2023,4.8758333333333335
"Canned salmon, 213 grams",Nova Scotia,2024,4.46625
"Canned salmon, 213 grams",Ontario,2017,3.046666666666667
"Canned salmon, 213 grams",Ontario,2018,3.2641666666666667
"Canned salmon, 213 grams",Ontario,2019,4.4675
"Canned salmon, 213 grams",Ontario,2020,4.76
"Canned salmon, 213 grams",Ontario,2021,4.76
"Canned salmon, 213 grams",Ontario,2022,4.779166666666667
"Canned salmon, 213 grams",Ontario,2023,4.736666666666667
"Canned salmon, 213 grams",Ontario,2024,4.25
"Canned salmon, 213 grams",Prince Edward Island,2017,3.0833333333333335
"Canned salmon, 213 grams",Prince Edward Island,2018,3.2375000000000003
"Canned salmon, 213 grams",Prince Edward Island,2019,4.695833333333334
"Canned salmon, 213 grams",Prince Edward Island,2020,5.0025
"Canned salmon, 213 grams",Prince Edward Island,2021,4.884166666666666
"Canned salmon, 213 grams",Prince Edward Island,2022,4.921666666666667
"Canned salmon, 213 grams",Prince Edward Island,2023,4.995
"Canned salmon, 213 grams",Prince Edward Island,2024,4.6225000000000005
"Canned salmon, 213 grams",Quebec,2017,3.03
"Canned salmon, 213 grams",Quebec,2018,3.1141666666666663
